vehicleId: 1; start (30;100); startTime: 1; now (380;100); timecount: 356; boxId: B111, B110, ;PU
vehicleId: 0; start (20;100); startTime: 1; now (380;100); timecount: 366; boxId: B109, ;PU
vehicleId: 1; start (380;100); startTime: 356; now (370;100); timecount: 371; boxId: B111, B110, ;PL
vehicleId: 0; start (380;100); startTime: 366; now (370;100); timecount: 381; boxId: B109, ;PL
vehicleId: 1; start (370;100); startTime: 371; now (380;100); timecount: 386; boxId: B108, ;PU
vehicleId: 0; start (370;100); startTime: 382; now (250;100); timecount: 507; boxId: B59, ;PU
vehicleId: 0; start (250;100); startTime: 507; now (240;100); timecount: 522; boxId: B59, ;PL
vehicleId: 0; start (240;100); startTime: 522; now (250;100); timecount: 537; boxId: B58, ;PU
vehicleId: 1; start (380;100); startTime: 386; now (10;100); timecount: 761; boxId: B108, ;PL
vehicleId: 0; start (250;100); startTime: 537; now (10;100); timecount: 782; boxId: B58, ;PL
vehicleId: 1; start (10;100); startTime: 762; now (970;100); timecount: 1727; boxId: B347, B346, ;PU
vehicleId: 1; start (970;100); startTime: 1727; now (960;100); timecount: 1742; boxId: B347, B346, ;PL
vehicleId: 0; start (10;100); startTime: 782; now (970;100); timecount: 1747; boxId: B345, ;PU
vehicleId: 1; start (960;100); startTime: 1742; now (970;100); timecount: 1757; boxId: B344, ;PU
vehicleId: 0; start (970;100); startTime: 1747; now (960;100); timecount: 1762; boxId: B345, ;PL
vehicleId: 0; start (960;100); startTime: 1763; now (1050;100); timecount: 1858; boxId: B379, B378, ;PU
vehicleId: 0; start (1050;100); startTime: 1858; now (1040;100); timecount: 1873; boxId: B379, B378, ;PL
vehicleId: 0; start (1040;100); startTime: 1873; now (1050;100); timecount: 1888; boxId: B377, ;PU
vehicleId: 0; start (1050;100); startTime: 1888; now (1040;100); timecount: 1903; boxId: B377, ;PL
vehicleId: 0; start (1040;100); startTime: 1903; now (1050;100); timecount: 1918; boxId: B376, ;PU
vehicleId: 1; start (970;100); startTime: 1757; now (0;100); timecount: 2732; boxId: B344, ;PL
vehicleId: 0; start (1050;100); startTime: 1918; now (0;100); timecount: 2973; boxId: B376, ;PL
vehicleId: 1; start (0;100); startTime: 2732; now (950;100); timecount: 3687; boxId: B339, ;PU
vehicleId: 0; start (0;100); startTime: 2973; now (980;100); timecount: 3958; boxId: B351, ;PU
vehicleId: 1; start (950;100); startTime: 3687; now (0;100); timecount: 4642; boxId: B339, ;PL
vehicleId: 0; start (980;100); startTime: 3958; now (0;100); timecount: 4943; boxId: B351, ;PL
vehicleId: 1; start (0;100); startTime: 4642; now (350;100); timecount: 4997; boxId: B99, ;PU
vehicleId: 1; start (350;100); startTime: 4997; now (10;100); timecount: 5342; boxId: B99, ;PL
vehicleId: 0; start (0;100); startTime: 4944; now (810;100); timecount: 5759; boxId: B283, B282, ;PU
